id,title,genre_ids,actors,director,duration
839033,The Lord of the Rings: The War of the Rohirrim,"[16, 14, 12, 28]","Brian Cox, Gaia Wise, Luke Pasqualino, Laurence Ubong Williams, Lorraine Ashbourne, Miranda Otto, Shaun Dooley, Benjamin Wainwright, Yazdan Qafouri, Michael Wildman",Kenji Kamiyama,0
49026,The Dark Knight Rises,"[28, 80, 18, 53]","Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway, Marion Cotillard, Morgan Freeman, Michael Caine, Matthew Modine, Alon Aboutboul",Christopher Nolan,0
346698,Barbie,"[35, 12]","Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae, Kate McKinnon, Alexandra Shipp, Emma Mackey, Hari Nef, Sharon Rooney",Greta Gerwig,0
346698,Barbie,"[35, 12]","Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae, Kate McKinnon, Alexandra Shipp, Emma Mackey, Hari Nef, Sharon Rooney",Greta Gerwig,0
698687,Transformers One,"[16, 878, 12, 10751]","Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson, Keegan-Michael Key, Jon Hamm, Steve Buscemi, Laurence Fishburne, Vanessa Liguori, Jon Bailey, Jason Konopisos-Alvarez",Josh Cooley,0
1420424,UFC 313: Pereira vs. Ankalaev,[28],"Alex Pereira, Magomed Ankalaev, Justin Gaethje, Rafael Fiziev, Jalin Turner, Ignacio Bahamondes, Amanda Lemos, Iasmin Lucindo, King Green, Mauricio Ruffy",Unknown,0
116149,Paddington,"[35, 12, 10751]","Ben Whishaw, Hugh Bonneville, Sally Hawkins, Madeleine Harris, Samuel Joslin, Nicole Kidman, Julie Walters, Imelda Staunton, Peter Capaldi, Michael Gambon",Paul King,0
603,The Matrix,"[28, 878]","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster, Joe Pantoliano, Marcus Chong, Julian Arahanga, Matt Doran, Belinda McClory",Lana Wachowski,0
675,Harry Potter and the Order of the Phoenix,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Imelda Staunton, Helena Bonham Carter, Robbie Coltrane, Gary Oldman, Ralph Fiennes, Michael Gambon, Alan Rickman",David Yates,0
1138194,Heretic,"[27, 53]","Hugh Grant, Sophie Thatcher, Chloe East, Topher Grace, Elle Young, Julie Lynn-Mortensen, Haylie Hansen, Elle McKinnon, Hanna Huffman, Anesha Bailey",Scott Beck,0
299534,Avengers: Endgame,"[12, 878, 28]","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Josh Brolin, Don Cheadle, Paul Rudd, Benedict Cumberbatch",Anthony Russo,0
420818,The Lion King,"[12, 18, 10751, 16]","Chiwetel Ejiofor, John Oliver, Donald Glover, James Earl Jones, John Kani, Alfre Woodard, Beyoncé, JD McCrary, Shahadi Wright Joseph, Penny Johnson Jerald",Jon Favreau,0
1426674,A Copenhagen Love Story,"[10749, 18]","Rosalinde Mynster, Joachim Fjelstrup, Sara Fanta Traore, Mille Lehfeldt, Magnus Haugaard, Magnus Millang, Sargun Oshana, Anne Marie Helger, Mia Lerdam, Sarah Juel Werner",Ditte Hansen,0
1407861,The Bayou,"[53, 27, 28]","Elisha Applebaum, Madalena Aragão, David Newman, Sarah Priddy, Andonis Anthony, Athena Strates, Isabelle Bonfrer, Tayla Kovacevic-Ebong, Mohammed Mansaray, Flynn Barnard",Taneli Mustonen,0
68721,Iron Man 3,"[28, 12, 878]","Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall, Jon Favreau, Ben Kingsley, James Badge Dale, Stephanie Szostak, Paul Bettany",Shane Black,0
299537,Captain Marvel,"[28, 12, 878]","Brie Larson, Samuel L. Jackson, Ben Mendelsohn, Jude Law, Annette Bening, Djimon Hounsou, Lee Pace, Lashana Lynch, Gemma Chan, Clark Gregg",Ryan Fleck,0
1187417,Rumours,"[35, 27]","Cate Blanchett, Roy Dupuis, Nikki Amuka-Bird, Charles Dance, Takehiro Hira, Denis Ménochet, Rolando Ravello, Zlatko Burić, Alicia Vikander, Alexa Kennedy",Guy Maddin,0
493922,Hereditary,"[27, 9648, 53]","Toni Collette, Alex Wolff, Gabriel Byrne, Milly Shapiro, Ann Dowd, Mallory Bechtel, Brock McKinney, Jake Brown, Morgan Lund, Christy Summerhays",Ari Aster,0
330459,Rogue One: A Star Wars Story,"[28, 12, 878]","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen, Jiang Wen, Ben Mendelsohn, Guy Henry, Forest Whitaker, Riz Ahmed, Mads Mikkelsen",Gareth Edwards,0
1216191,Oddity,"[27, 9648]","Carolyn Bracken, Jonathan French, Steve Wall, Joe Rooney, Gwilym Lee, Tadhg Murphy, Caroline Menton, Ivan de Wergifosse, Shane Whisker, Josuha Campbell",Damian Mc Carthy,0
245891,John Wick,"[28, 53]","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe, Dean Winters, Adrianne Palicki, Omer Barnea, Toby Leonard Moore, Daniel Bernhardt, Bridget Moynahan",Chad Stahelski,0
1426142,Sosyal Climbers,"[10749, 35]","Maris Racal, Anthony Jennings, Ricky Davao, Carmi Martin, Bart Guingona, Cheska Iñigo, Marissa Sanchez, Raquel Pareño, Pam Arambulo, Shanaia Gomez",Jason Paul Laxamana,0
8587,The Lion King,"[10751, 16, 18]","Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones, Jeremy Irons, Robert Guillaume, Rowan Atkinson, Jonathan Taylor Thomas, Niketa Calame-Harris",Roger Allers,0
299536,Avengers: Infinity War,"[12, 28, 878]","Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo, Scarlett Johansson, Don Cheadle, Benedict Cumberbatch, Tom Holland, Chadwick Boseman",Joe Russo,0
118340,Guardians of the Galaxy,"[28, 878, 12]","Chris Pratt, Zoe Saldaña, Dave Bautista, Vin Diesel, Bradley Cooper, Lee Pace, Michael Rooker, Karen Gillan, Djimon Hounsou, John C. Reilly",James Gunn,0
10494,Perfect Blue,"[16, 53]","Junko Iwao, Rica Matsumoto, Shiho Niiyama, Masaaki Okura, Shinpachi Tsuji, Emiko Furukawa, Yosuke Akimoto, Yoku Shioya, Hideyuki Hori, Emi Shinohara",Satoshi Kon,0
12445,Harry Potter and the Deathly Hallows: Part 2,"[14, 12]","Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Alan Rickman, Michael Gambon, Warwick Davis, Helena Bonham Carter, Ciarán Hinds, Matthew Lewis",David Yates,0
1425816,Barbie & Teresa: Recipe for Friendship,"[16, 10751, 35]","Tatiana Varria, America Young, Yeni Alvarez, Giselle Fernández, Ren Hanami, Cristina Milizia, Margo Rey, Nicolas Roye, Desirae Whitfield",Karen J. Lloyd,0
1724,The Incredible Hulk,"[878, 28, 12]","Edward Norton, Liv Tyler, Tim Roth, William Hurt, Tim Blake Nelson, Ty Burrell, Christina Cabot, Peter Mensah, Lou Ferrigno, Paul Soles",Louis Leterrier,0
12444,Harry Potter and the Deathly Hallows: Part 1,"[12, 14]","Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter, Alan Rickman, Ralph Fiennes, Bill Nighy, Simon McBurney, Rhys Ifans",David Yates,0
1097549,Babygirl,[18],"Nicole Kidman, Harris Dickinson, Antonio Banderas, Esther-Rose McGregor, Sophie Wilde, Vaughan Reilly, Victor Slezak, Leslie Silva, Gaite Jansen, Robert Farrior",Halina Reijn,0
1082195,The Order,"[80, 18, 53]","Jude Law, Nicholas Hoult, Tye Sheridan, Jurnee Smollett, Alison Oliver, Odessa Young, Sebastian Pigott, George Tchortov, Victor Slezak, Phillip Forest Lewitski",Justin Kurzel,0
993710,Back in Action,"[28, 35]","Jamie Foxx, Cameron Diaz, McKenna Roberts, Rylan Jackson, Kyle Chandler, Glenn Close, Jamie Demetriou, Andrew Scott, Fola Evans-Akingbola, Robert Besta",Seth Gordon,0
218,The Terminator,"[28, 53, 878]","Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield, Lance Henriksen, Rick Rossovich, Bess Motta, Earl Boen, Dick Miller, Shawn Schepps",James Cameron,0
680,Pulp Fiction,"[53, 80]","John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames, Harvey Keitel, Eric Stoltz, Tim Roth, Amanda Plummer, Maria de Medeiros",Quentin Tarantino,0
1893,Star Wars: Episode I - The Phantom Menace,"[12, 28, 878]","Liam Neeson, Ewan McGregor, Natalie Portman, Jake Lloyd, Ian McDiarmid, Pernilla August, Oliver Ford Davies, Hugh Quarshie, Ahmed Best, Anthony Daniels",George Lucas,0
458156,John Wick: Chapter 3 - Parabellum,"[28, 53, 80]","Keanu Reeves, Halle Berry, Ian McShane, Laurence Fishburne, Mark Dacascos, Asia Kate Dillon, Lance Reddick, Anjelica Huston, Saïd Taghmaoui, Jerome Flynn",Chad Stahelski,0
329,Jurassic Park,"[12, 878]","Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough, Bob Peck, Martin Ferrero, BD Wong, Joseph Mazzello, Ariana Richards, Samuel L. Jackson",Steven Spielberg,0
1216191,Oddity,"[27, 9648]","Carolyn Bracken, Jonathan French, Steve Wall, Joe Rooney, Gwilym Lee, Tadhg Murphy, Caroline Menton, Ivan de Wergifosse, Shane Whisker, Josuha Campbell",Damian Mc Carthy,0
674,Harry Potter and the Goblet of Fire,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon, Robert Pattinson, Ralph Fiennes, Robbie Coltrane, Alan Rickman, David Tennant",Mike Newell,0
129,Spirited Away,"[16, 10751, 14]","Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi, Tsunehiko Kamijô, Takehiko Ono, Bunta Sugawara, Akio Nakamura, Yumi Tamai",Hayao Miyazaki,0
155,The Dark Knight,"[18, 28, 80, 53]","Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen, Ron Dean, Cillian Murphy",Christopher Nolan,0
1035048,Elevation,"[28, 878, 53]","Anthony Mackie, Morena Baccarin, Maddie Hasson, Danny Boyd Jr., Rachel Nicks, Shauna Earp, Tyler Grey, Drexel Malkoff, David Malkoff, Mike Hickman",George Nolfi,0
1391482,WWE Elimination Chamber: Toronto,"[10751, 18, 28]","John Cena, Gionna Daddio, Phil Brooks, Bianca Crawford, Andrew Galloway, Alexis Cabrera, Pam Martinez, Logan Paul, Luis Martinez, Patricia Stratigeas",Unknown,0
454626,Sonic the Hedgehog,"[28, 878, 35, 10751]","Ben Schwartz, James Marsden, Tika Sumpter, Jim Carrey, Natasha Rothwell, Adam Pally, Neal McDonough, Lee Majdoub, Tom Butler, Frank C. Turner",Jeff Fowler,0
447365,Guardians of the Galaxy Vol. 3,"[878, 12, 28]","Chris Pratt, Zoe Saldaña, Dave Bautista, Karen Gillan, Pom Klementieff, Vin Diesel, Bradley Cooper, Sean Gunn, Chukwudi Iwuji, Will Poulter",James Gunn,0
361743,Top Gun: Maverick,"[28, 18]","Tom Cruise, Miles Teller, Monica Barbaro, Lewis Pullman, Jay Ellis, Danny Ramirez, Glen Powell, Bashir Salahuddin, Jon Hamm, Charles Parnell",Joseph Kosinski,0
675353,Sonic the Hedgehog 2,"[28, 12, 10751, 35]","Ben Schwartz, James Marsden, Tika Sumpter, Colleen O'Shaughnessey, Idris Elba, Jim Carrey, Natasha Rothwell, Adam Pally, Shemar Moore, Lee Majdoub",Jeff Fowler,0
293660,Deadpool,"[28, 12, 35]","Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano, Leslie Uggams, Brianna Hildebrand, Stefan Kapičić, Karan Soni, Randal Reeder",Tim Miller,0
609681,The Marvels,"[878, 12, 28]","Brie Larson, Teyonah Parris, Iman Vellani, Samuel L. Jackson, Zawe Ashton, Gary Lewis, Park Seo-jun, Zenobia Shroff, Mohan Kapur, Saagar Shaikh",Nia DaCosta,0
284052,Doctor Strange,"[28, 12, 14]","Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Mads Mikkelsen, Tilda Swinton, Michael Stuhlbarg, Benjamin Bratt, Scott Adkins, Zara Phythian",Scott Derrickson,0
1895,Star Wars: Episode III - Revenge of the Sith,"[12, 28, 878]","Hayden Christensen, Ewan McGregor, Natalie Portman, Ian McDiarmid, Samuel L. Jackson, Jimmy Smits, Frank Oz, Anthony Daniels, Christopher Lee, Keisha Castle-Hughes",George Lucas,0
1129923,Hitman 2,"[28, 35]","Kwon Sang-woo, Jeong Jun-ho, Lee Yi-kyung, Hwang Woo-seul-hye, Lee Ji-won, Kim Seung-o, Lee Soon-won, Lee Jun-hyeok, Han Ji-eun, Park Kwang-jae",Choi Won-sub,0
1226578,Longlegs,"[80, 27, 53]","Maika Monroe, Nicolas Cage, Blair Underwood, Alicia Witt, Michelle Choi-Lee, Dakota Daulby, Lauren Acala, Kiernan Shipka, Maïla Hosie, Jason William Day",Osgood Perkins,0
13,Forrest Gump,"[35, 18, 10749]","Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson, Michael Conner Humphreys, Hanna Hall, Haley Joel Osment, Siobhan Fallon Hogan, Rebecca Williams",Robert Zemeckis,0
122,The Lord of the Rings: The Return of the King,"[12, 14, 28]","Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis, Dominic Monaghan, Billy Boyd, John Noble, David Wenham, Miranda Otto",Peter Jackson,0
1420424,UFC 313: Pereira vs. Ankalaev,[28],"Alex Pereira, Magomed Ankalaev, Justin Gaethje, Rafael Fiziev, Jalin Turner, Ignacio Bahamondes, Amanda Lemos, Iasmin Lucindo, King Green, Mauricio Ruffy",Unknown,0
710,GoldenEye,"[12, 28, 53]","Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen, Joe Don Baker, Judi Dench, Robbie Coltrane, Tchéky Karyo, Gottfried John, Alan Cumming",Martin Campbell,0
620,Ghostbusters,"[35, 14]","Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis, Annie Potts, William Atherton, Ernie Hudson, Slavitza Jovan, David Margulies",Ivan Reitman,0
978796,Bagman,"[27, 53]","Sam Claflin, Antonia Thomas, Caréll Vincent Rhoden, Will Davis, Adelle Leonce, William Hope, Steven Cree, Rosalie Craig, Peter McDonald, Henry Pettigrew",Colm McCarthy,0
395817,The Thicket,"[80, 53, 37]","Peter Dinklage, Juliette Lewis, Levon Hawke, Leslie Grace, Gbenga Akinnagbe, Esme Creed-Miles, Andrew Schulz, Macon Blair, Arliss Howard, James Hetfield",Elliott Lester,0
1255795,Putin,"[18, 53, 10752]","Sławomir Sobala, Thomas Kretschmann, Maksymilian Zieliński, Justyna Karłowska, Przemysław Bluszcz, Tomasz Dedek, Aron Jończyk, Michał Karmowski, Marek Kasprzyk, Andris Keišs",Patryk Vega,0
78,Blade Runner,"[878, 18, 53]","Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos, M. Emmet Walsh, Daryl Hannah, William Sanderson, Brion James, Joe Turkel, Joanna Cassidy",Ridley Scott,0
329865,Arrival,"[18, 878, 9648]","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien, Tzi Ma, Abigail Pniowsky, Julia Scarlett Dan, Jadyn Malone, Frank Schorpion",Denis Villeneuve,0
149,Akira,"[16, 878, 28]","Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Tarō Ishida, Mizuho Suzuki, Tessyo Genda, Koichi Kitamura, Yuriko Fuchizaki, Masaaki Okura, Takeshi Kusao",Katsuhiro Otomo,0
49051,The Hobbit: An Unexpected Journey,"[12, 14, 28]","Martin Freeman, Ian McKellen, Richard Armitage, James Nesbitt, Ken Stott, Sylvester McCoy, Barry Humphries, Dean O'Gorman, Aidan Turner, Graham McTavish",Peter Jackson,0
181808,Star Wars: The Last Jedi,"[12, 28, 878]","Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega, Oscar Isaac, Andy Serkis, Lupita Nyong'o, Domhnall Gleeson, Anthony Daniels",Rian Johnson,0
1038263,Maria,"[18, 10402]","Angelina Jolie, Pierfrancesco Favino, Alba Rohrwacher, Haluk Bilginer, Kodi Smit-McPhee, Stephen Ashfield, Valeria Golino, Caspar Phillipson, Lydia Koniordou, Vincent Macaigne",Pablo Larraín,0
324552,John Wick: Chapter 2,"[28, 53, 80]","Keanu Reeves, Common, Ian McShane, Laurence Fishburne, Riccardo Scamarcio, Ruby Rose, Lance Reddick, Peter Stormare, Bridget Moynahan, Franco Nero",Chad Stahelski,0
920,Cars,"[16, 12, 35, 10751]","Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy, Cheech Marin, Tony Shalhoub, Guido Quaroni, Jenifer Lewis, Paul Dooley, Michael Wallis",John Lasseter,0
1087822,Hellboy: The Crooked Man,"[14, 27, 28]","Jack Kesy, Jefferson White, Adeline Rudolph, Leah McNamara, Hannah Margetson, Martin Bassindale, Joseph Marcell, Suzanne Bertish, Bodgan Haralambov, Carola Colombo",Brian Taylor,0
519182,Despicable Me 4,"[16, 10751, 35, 878]","Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove, Dana Gaier, Madison Polan, Pierre Coffin, Chris Renaud, Steve Coogan",Chris Renaud,0
1150370,Cold Wallet,[53],"Raúl Castillo, Melonie Diaz, Tony Cavalero, Josh Brener, Zoe Winters, Ian Unterman, Genevieve Adams, Joanna Sylvie Weinig, Otoja Abit, Elizabeth Aspenlieder",Cutter Hodierne,0
242224,The Babadook,"[18, 27]","Essie Davis, Noah Wiseman, Hayley McElhinney, Daniel Henshall, Barbara West, Ben Winspear, Cathy Adamek, Craig Behenna, Hachi, Tim Purcell",Jennifer Kent,0
1200801,F Marry Kill,"[35, 53]","Lucy Hale, Virginia Gardner, Brooke Nevin, Jedidiah Goodacre, Brendan Morgan, Samer Salem, Bethany Brown, JayR Tinaco, Haley Victoria Hunt, RJ Fetherstonhaugh",Laura Murphy,0
24428,The Avengers,"[878, 28, 12]","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Tom Hiddleston, Clark Gregg, Cobie Smulders, Stellan Skarsgård",Joss Whedon,0
285,Pirates of the Caribbean: At World's End,"[12, 14, 28]","Johnny Depp, Orlando Bloom, Keira Knightley, Geoffrey Rush, Stellan Skarsgård, Chow Yun-Fat, Bill Nighy, Jack Davenport, Kevin McNally, Tom Hollander",Gore Verbinski,0
1219560,Old White Man,[35],"Jan Josef Liefers, Nadja Uhl, Elyas M'Barek, Friedrich von Thun, Denise M'Baye, Michael Maertens, Juri Winkler, Momo Beier, Meltem Kaptan, Sarah Mahita",Simon Verhoeven,0
940721,Godzilla Minus One,"[878, 27, 28]","Ryunosuke Kamiki, Minami Hamabe, Yuki Yamada, Munetaka Aoki, Hidetaka Yoshioka, Sakura Ando, Kuranosuke Sasaki, Saki Nakatani, Miou Tanaka, Yuya Endo",Takashi Yamazaki,0
9532,Final Destination,[27],"Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke, Seann William Scott, Chad Donella, Amanda Detmer, Tony Todd, Daniel Roebuck, Roger Guenveur Smith",James Wong,0
1280672,One of Them Days,[35],"Keke Palmer, SZA, Joshua David Neal, Aziza Scott, Patrick Cage, Katt Williams, Maude Apatow, Vanessa Bell Calloway, Gabrielle Dennis, Janelle James",Lawrence Lamont,0
634649,Spider-Man: No Way Home,"[28, 12, 878]","Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon, Jon Favreau, Jamie Foxx, Willem Dafoe, Alfred Molina, Benedict Wong, Tony Revolori",Jon Watts,0
89,Indiana Jones and the Last Crusade,"[12, 28]","Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody, John Rhys-Davies, Julian Glover, River Phoenix, Michael Byrne, Kevork Malikyan, Robert Eddison",Steven Spielberg,0
102899,Ant-Man,"[878, 28, 12]","Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll, Bobby Cannavale, Anthony Mackie, Judy Greer, Abby Ryder Fortson, Michael Peña, David Dastmalchian",Peyton Reed,0
370172,No Time to Die,"[28, 53, 12]","Daniel Craig, Léa Seydoux, Rami Malek, Lashana Lynch, Ralph Fiennes, Ben Whishaw, Naomie Harris, Rory Kinnear, Jeffrey Wright, Billy Magnussen",Cary Joji Fukunaga,0
1102493,Small Things Like These,[18],"Cillian Murphy, Emily Watson, Michelle Fairley, Eileen Walsh, Zara Devlin, Clare Dunne, Helen Behan, Ella Cannon, Patrick Ryan, Peter Claffey",Tim Mielants,0
75780,Jack Reacher,"[80, 18, 53, 28]","Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog, Jai Courtney, Robert Duvall, Vladimir Sizov, Joseph Sikora, Nicole Forester",Christopher McQuarrie,0
284053,Thor: Ragnarok,"[28, 12, 878]","Chris Hemsworth, Mark Ruffalo, Tom Hiddleston, Cate Blanchett, Idris Elba, Jeff Goldblum, Tessa Thompson, Karl Urban, Anthony Hopkins, Benedict Cumberbatch",Taika Waititi,0
694,The Shining,"[27, 53]","Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson, Philip Stone, Joe Turkel, Anne Jackson, Tony Burton, Lia Beldam",Stanley Kubrick,0
421892,Shrek 5,"[16, 10751, 35, 14]","Mike Myers, Eddie Murphy, Cameron Diaz, Zendaya, Cody Cameron",Walt Dohrn,0
1191605,Una muerte silenciosa,[53],"Joaquín Furriel, Soledad Villamil, Alejandro Awada, Víctor Laplace, Patricio Contreras, María Marull, Javier Pedersoli, Sol Wainer, Gonzalo Garrido, Ramiro Pintor",Sebastián Schindel,0
1100099,We Live in Time,"[10749, 18]","Andrew Garfield, Florence Pugh, Grace Delaney, Lee Braithwaite, Aoife Hinds, Adam James, Douglas Hodge, Amy Morgan, Niamh Cusack, Lucy Briers",John Crowley,0
972533,Last Breath,"[53, 18]","Woody Harrelson, Simu Liu, Finn Cole, Cliff Curtis, Mark Bonnar, MyAnna Buring, Josef Altin, Bobby Rainsbury, Connor Reed, Nick Biadon",Alex Parkinson,0
70160,The Hunger Games,"[878, 12, 14]","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Lenny Kravitz, Stanley Tucci, Donald Sutherland, Wes Bentley, Toby Jones",Gary Ross,0
1422179,The Wrong Track,"[35, 18]","Ada Eide, Trond Fausa Aurvåg, Marie Blokhus, Christian Rubeck, Saga Tuset Meisfjordskar, Deniz Kaya, Shana Mathai, Pia Halvorsen, Nils Bendik Kvissel, André Sørum",Hallvar Witzø,0
1235499,The Last Showgirl,[18],"Pamela Anderson, Jamie Lee Curtis, Dave Bautista, Brenda Song, Kiernan Shipka, Billie Lourd, John Clofine, Jason Schwartzman, Patrick Hilgart, Jesse Phillips",Gia Coppola,0
9738,Fantastic Four,"[28, 14, 878]","Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis, Julian McMahon, Hamish Linklater, Kerry Washington, Laurie Holden, David Parker, Kevin McNulty",Tim Story,0
765897,The Unbreakable Boy,"[18, 10751]","Zachary Levi, Gavin Warren, Jacob Laval, Amy Acker, Meghann Fahy, Bruce Davis, Kellen Martelli, Roy Jackson Miller, Elle Adler, Patricia Heaton",Jon Gunn,0
1425617,Another You,"[35, 10749]","Giray Altınok, Ezgi Mola, Kerem Özdoğan, Şükran Ovalı, Nevra Serezli, Hüseyin Avni Danyal, Deniz Cengiz, Ömer Faruk Çavuş, Cihat Tamer, Nergis Çorakçı",Ömer Faruk Sorak,0
1120911,Saturday Night,"[35, 18]","Gabriel LaBelle, Rachel Sennott, Cory Michael Smith, Ella Hunt, Dylan O'Brien, Emily Fairn, Matt Wood, Lamorne Morris, Kim Matula, Tommy Dewey",Jason Reitman,0
617126,The Fantastic Four: First Steps,"[878, 12]","Pedro Pascal, Vanessa Kirby, Joseph Quinn, Ebon Moss-Bachrach, Ralph Ineson, Julia Garner, Paul Walter Hauser, John Malkovich, Natasha Lyonne, Sarah Niles",Matt Shakman,0
4951,10 Things I Hate About You,"[35, 10749, 18]","Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik, David Krumholtz, Andrew Keegan, Susan May Pratt, Gabrielle Union, Larry Miller, Daryl Mitchell",Gil Junger,0
1891,The Empire Strikes Back,"[12, 28, 878]","Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels, David Prowse, Peter Mayhew, Kenny Baker, Frank Oz, Alec Guinness",Irvin Kershner,0
550988,Free Guy,"[35, 12, 878]","Ryan Reynolds, Jodie Comer, Joe Keery, Lil Rel Howery, Utkarsh Ambudkar, Taika Waititi, Channing Tatum, Aaron W Reed, Britne Oldford, Camille Kostek",Shawn Levy,0
36647,Blade,"[27, 28]","Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright, Donal Logue, Udo Kier, Arly Jover, Traci Lords, Kevin Patrick Walls, Tim Guinee",Stephen Norrington,0
1541,Thelma & Louise,"[18, 53, 80, 12]","Susan Sarandon, Geena Davis, Harvey Keitel, Michael Madsen, Christopher McDonald, Stephen Tobolowsky, Brad Pitt, Timothy Carhart, Lucinda Jenney, Jason Beghe",Ridley Scott,0
1029235,Azrael,"[28, 27, 53]","Samara Weaving, Vic Carmen Sonne, Katariina Unt, Peter Christoffersen, Nathan Stewart-Jarrett, Johhan Rosenberg, Eero Milonoff, Sebastian Bull Sarning, Rea Lest, Phong Giang",E.L. Katz,0
9800,Philadelphia,[18],"Tom Hanks, Denzel Washington, Jason Robards, Mary Steenburgen, Antonio Banderas, Ron Vawter, Robert Ridgely, Charles Napier, Lisa Summerour, Obba Babatundé",Jonathan Demme,0
274,The Silence of the Lambs,"[80, 18, 53]","Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald, Brooke Smith, Diane Baker, Kasi Lemmons, Frankie Faison, Tracey Walter",Jonathan Demme,0
507086,Jurassic World Dominion,"[12, 28, 878]","Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum, DeWanda Wise, Mamoudou Athie, Isabella Sermon, Campbell Scott, BD Wong",Colin Trevorrow,0
767,Harry Potter and the Half-Blood Prince,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Jim Broadbent, Michael Gambon, Tom Felton, Alan Rickman, Bonnie Wright, Jessie Cave, Evanna Lynch",David Yates,0
209112,Batman v Superman: Dawn of Justice,"[28, 12, 14]","Ben Affleck, Henry Cavill, Jesse Eisenberg, Gal Gadot, Amy Adams, Diane Lane, Laurence Fishburne, Jeremy Irons, Holly Hunter, Scoot McNairy",Zack Snyder,0
965150,Aftersun,[18],"Paul Mescal, Frankie Corio, Brooklyn Toulson, Celia Rowlson-Hall, Sally Messham, Ayşe Parlak, Sophia Lamanova, Spike Fearn, Harry Perdios, Frank Corio",Charlotte Wells,0
10191,How to Train Your Dragon,"[14, 12, 16, 10751]","Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera, Jonah Hill, Christopher Mintz-Plasse, T.J. Miller, Kristen Wiig, Robin Atkin Downes, Philip McGrade",Dean DeBlois,0
